5 80000 300 266
11.0275 16.1729 31.1382 29.9812 11.6803 
10.4791 16.0541 29.6569 31.5033 12.3066 
10.2279 15.4516 30.0257 32.689 11.6058 
10.4915 16.6503 29.5437 31.5619 11.7525 
10.3768 17.9321 30.9291 29.2089 11.5531 
11.0295 18.3119 30.1842 28.5063 11.9682 
10.8898 18.7809 29.4671 29.8782 10.9841 
10.4338 19.8118 29.0351 29.1298 11.5896 
10.2169 17.1885 30.6045 31.1953 10.7948 
11.3302 16.6259 30.2344 31.2085 10.601 
12.1285 14.4105 29.8733 31.8238 11.7639 
11.7355 15.8858 30.3302 30.2637 11.7847 
11.3289 17.0448 28.8787 31.1513 11.5963 
10.897 15.6154 30.0207 31.971 11.4958 
10.8057 16.1783 30.3005 31.9453 10.7702 
11.6389 17.7773 29.7382 30.5606 10.2849 
10.762 17.2795 31.3059 29.1884 11.4643 
10.7674 18.0074 30.1729 29.9338 11.1186 
11.1154 17.1744 29.5986 29.3571 12.7544 
11.2449 18.0659 31.0315 27.2378 12.4199 
11.1909 18.0817 31.293 26.6119 12.8225 
11.4182 19.294 29.3174 27.23 12.7403 
10.637 17.4595 31.8462 27.5573 12.5 
11.1105 18.5406 29.9893 28.1995 12.1602 
11.4025 18.6975 29.6725 27.8229 12.4047 
11.3483 17.4664 31.895 28.0291 11.2612 
10.9067 17.4541 31.1801 29.1308 11.3283 
11.259 16.7839 30.519 30.3237 11.1144 
11.0085 16.4604 31.2741 29.8318 11.4252 
11.2459 14.6895 30.8285 31.7819 11.4542 
11.4823 14.7666 32.4715 30.6045 10.675 
12.2522 15 32.2063 29.5529 10.9886 
13.39 14.7639 31.3574 29.5464 10.9422 
13.972 14.1895 31.4064 30.0314 10.4007 
14.1475 14.3864 31.0678 29.2084 11.1899 
14.4381 14.4283 30.1334 29.4621 11.5381 
14.1873 13.5711 32.1816 28.6675 11.3925 
14.5057 14.072 33.5531 27.2734 10.5958 
15.7164 13.8068 31.8807 27.8294 10.7666 
15.3132 14.3584 32.3928 27.2823 10.6532 
14.8361 14.3587 32.3502 28.1283 10.3266 
14.67 14.1768 32.7146 27.8046 10.634 
14.9299 14.3036 33.6991 26.8137 10.2537 
13.5595 13.6195 35.1331 27.586 10.102 
14.0525 13.3032 35.099 27.5592 9.98606 
14.8184 12.6256 34.4326 28.1952 9.9281 
13.2603 12.9618 33.9716 29.9221 9.88426 
14.2709 14.1216 32.8035 28.9021 9.90192 
13.8712 15.0919 32.4639 28.6997 9.87324 
13.9123 14.0059 34.449 27.7866 9.84618 
14.9049 14.0542 33.2502 27.8676 9.92309 
13.4964 13.8952 33.7954 28.9063 9.9066 
13.7563 12.8775 34.4179 29.0084 9.93982 
13.275 14.4022 33.2664 29.1256 9.93075 
13.9348 12.8768 32.9846 30.2385 9.96537 
13.6156 12.9481 33.8053 29.6622 9.96884 
13.2382 12.3796 34.3567 30.0542 9.97129 
14.3416 11.9489 33.6705 30.0794 9.95947 
14.5479 11.9854 34.185 29.384 9.89777 
13.8956 11.8035 33.579 30.7731 9.94888 
14.1864 12.068 33.5455 30.2659 9.93423 
14.7955 11.3865 32.8302 31.0598 9.92795 
16.2687 12.9513 31.2 29.6428 9.93709 
16.2804 11.5318 33.0158 29.2877 9.88428 
16.2863 10.6816 33.9236 29.1101 9.99832 
15.1656 10.6779 35.3607 28.6 10.1958 
15.2122 12.4234 35.3915 26.9703 10.0025 
13.749 11.4974 36.41 28.3423 10.0013 
14.6957 11.056 34.4061 29.9533 9.8889 
15.0606 11.1131 35.1552 28.8064 9.86466 
15.9589 11.6994 33.7205 28.6889 9.93233 
16.08 11.7156 32.0837 30.2663 9.85443 
15.3929 10.8578 32.9536 30.8684 9.92722 
14.4129 11.2498 33.641 30.8073 9.88898 
14.534 10.51 32.6251 32.5014 9.82955 
13.0622 10.2415 33.698 33.097 9.9013 
12.3003 10.3405 35.1182 32.3452 9.8957 
11.784 10.6632 34.4605 33.2149 9.87743 
12.6043 10.9481 32.8467 33.7307 9.87022 
12.7487 10.8199 33.7189 32.9031 9.80932 
12.6609 10.3807 35.2805 31.8024 9.87542 
13.7327 10.6373 35.0984 30.7057 9.82598 
13.318 10.4506 33.9715 32.3616 9.89833 
13.1197 10.141 34.8228 32.0516 9.86489 
15.2349 10.2756 33.6575 31.01 9.82204 
17.2765 10.3935 34.8685 27.5789 9.88261 
19.7334 10.0959 34.1489 26.1814 9.84044 
19.659 9.94408 35.7688 24.8118 9.81636 
21.3679 10.5933 32.3815 25.8674 9.78984 
20.0398 10.2046 33.2153 26.7374 9.80289 
19.8706 10.0277 34.5181 25.7568 9.82682 
21.4179 11.1185 33.8288 23.7795 9.85527 
23.2089 11.0652 33.5811 22.3064 9.83835 
23.0848 10.5175 34.0111 22.4825 9.90407 
23.9234 10.973 31.45 23.7809 9.87267 
21.5139 10.7104 33.3369 24.577 9.86171 
21.7247 10.3552 34.0878 23.9014 9.93085 
19.6502 10.7837 34.6197 24.981 9.96543 
17.6777 11.0008 34.7778 26.5931 9.95066 
19.5096 10.8358 33.8523 25.949 9.85338 
19.534 10.3075 33.3299 27.0123 9.81628 
20.6951 10.0939 31.3356 28.0271 9.84826 
19.4535 10.6761 31.5619 28.4175 9.89102 
18.1149 11.2591 33.3796 27.2022 10.0442 
17.7113 10.5975 32.3949 29.3062 9.99005 
17.4271 10.2194 31.753 30.6849 9.91566 
18.252 10.0328 31.415 30.4194 9.88091 
17.2798 9.93946 33.5536 29.3635 9.86353 
16.7609 10.0653 35.0889 28.2168 9.86807 
15.7998 10.0326 33.8348 30.3987 9.93404 
16.4323 9.96512 32.7877 30.899 9.91582 
14.6946 9.96595 33.6696 31.7286 9.9413 
18.003 9.90101 32.5725 29.6348 9.88868 
16.9129 9.85557 32.2673 31.1149 9.8494 
16.9255 10.3024 34.2118 28.7496 9.8107 
19.9892 10.1356 31.4361 28.5493 9.88977 
19.3083 10.46 31.7311 28.6537 9.84685 
18.2431 10.138 32.7367 29.0508 9.8314 
17.8443 10.0534 32.5677 29.6344 9.90012 
18.5567 10.0101 31.7324 29.7674 9.93345 
17.7199 9.87517 31.2883 31.2798 9.83685 
17.1672 10.4235 32.572 30.06 9.77736 
17.8312 10.0707 32.4302 29.9203 9.74762 
17.4365 10.0193 32.9354 29.7511 9.85773 
18.2421 10.2477 33.1343 28.5264 9.8495 
19.0559 10.0099 32.5281 28.5954 9.81074 
19.3942 9.85443 32.3176 28.679 9.75487 
18.0832 9.83228 33.4056 28.8965 9.7825 
18.663 9.80573 33.8952 27.8552 9.78084 
18.8994 9.84114 33.3056 28.1251 9.82869 
20.6875 9.80656 32.288 27.4176 9.80034 
20.4766 9.88667 32.0908 27.6623 9.88356 
19.2172 9.87291 32.7708 28.2678 9.87136 
20.5883 10.5108 32.0948 26.9717 9.83433 
20.4883 10.1098 32.3905 27.2399 9.77153 
18.8379 10.0549 30.8827 30.3387 9.88577 
19.9262 10.0999 30.1153 30.0244 9.83419 
19.7274 10.1005 31.556 28.8169 9.79925 
20.0391 9.96251 32.2692 27.9172 9.81191 
19.7916 9.86725 33.0727 27.4765 9.79195 
18.8923 9.77791 34.0104 27.5791 9.74026 
20.2398 9.80959 34.3068 25.853 9.79077 
20.9633 9.87468 32.6654 26.6313 9.86526 
21.6272 9.8909 30.5742 28.0216 9.88619 
20.2442 10.4615 33.6145 25.7545 9.9253 
23.0452 10.1538 31.7303 25.185 9.88573 
23.5164 10.3729 30.1954 25.9881 9.92729 
21.1987 10.0815 30.1327 28.7283 9.85875 
20.6328 9.89026 32.4576 27.2404 9.77887 
23.3164 9.94513 30.5621 26.2869 9.88944 
22.5203 10.145 31.1431 26.2469 9.94472 
21.9498 10.0725 30.744 27.2614 9.97236 
20.2158 9.98674 32.6987 27.162 9.93667 
20.2056 10.0422 31.8217 28.0761 9.85433 
21.0089 9.88689 32.0182 27.2931 9.79294 
22.5905 9.91033 31.572 26.0638 9.86336 
23.1747 10.097 30.6796 26.1525 9.89622 
22.0889 9.90744 33.2082 24.9885 9.80704 
23.0445 9.95372 31.7707 25.3276 9.90352 
23.7296 10.6625 29.2633 26.5434 9.80126 
23.8003 10.3312 30.7607 25.2072 9.90063 
22.8799 10.2332 30.583 26.4549 9.84896 
24.7016 10.1345 29.8077 25.5931 9.76319 
23.6522 10.033 29.1162 27.3513 9.84735 
26.5114 9.91161 30.642 23.1162 9.81878 
28.6655 9.87384 32.0423 19.5909 9.82742 
29.5502 9.90586 31.3938 19.2675 9.88266 
28.3265 9.93736 31.8963 19.9141 9.92575 
26.705 9.81818 33.8411 19.8233 9.81237 
26.3818 9.79508 33.6958 20.3351 9.79218 
28.7189 9.86648 31.91 19.6396 9.86503 
28.4169 10.2048 32.5684 18.9252 9.88459 
29.4544 10.0204 31.858 18.8069 9.86033 
29.5355 9.88827 30.7374 20.0306 9.80821 
29.1022 10.9168 32.0922 18.0358 9.85291 
28.9807 10.492 33.6636 17.0716 9.79223 
30.3633 10.3254 31.7524 17.7421 9.81675 
29.1161 10.7364 31.6139 18.7071 9.82641 
28.0321 10.2384 33.3394 18.6068 9.78333 
28.0735 10.0713 31.6857 20.3258 9.84374 
27.9944 9.98262 31.7439 20.4102 9.86887 
30.8431 10.1884 32.001 17.1944 9.77314 
32.0882 10.133 33.0548 14.9925 9.73153 
30.396 10.0048 33.194 16.6012 9.80404 
31.8646 9.92302 32.1526 16.2371 9.82265 
28.7702 10.0291 32.1236 19.2672 9.80998 
29.1617 9.99736 34.2749 16.6783 9.88781 
28.8432 9.91671 33.3669 18.0113 9.86194 
28.0872 9.94228 32.4391 19.6166 9.91489 
27.5051 10.0993 32.4054 20.0647 9.92539 
27.687 9.9677 32.5962 19.8684 9.88073 
28.1063 9.9518 31.2019 20.8316 9.90831 
25.8828 9.86549 32.3202 22.0877 9.84375 
25.2467 9.91717 31.8922 23.0376 9.9063 
26.1547 9.90908 31.1276 22.905 9.90364 
27.6141 9.90662 30.2603 22.3151 9.9039 
26.1048 9.80768 31.9586 22.3226 9.80632 
25.8813 9.83805 31.9333 22.51 9.83737 
27.2494 9.90295 31.883 21.0621 9.90261 
24.8625 10.4889 32.7168 22.0946 9.8373 
23.4657 10.4169 33.7722 22.4266 9.91865 
25.6401 10.1753 31.7867 22.4716 9.92621 
24.176 10.0029 33.351 22.5917 9.87836 
26.6853 10.2028 32.4473 20.8596 9.80495 
26.393 9.97561 32.2614 21.5933 9.77669 
24.6965 9.98781 32.464 22.9633 9.88834 
24.4745 9.97729 31.0161 24.6046 9.92756 
23.0676 10.0428 31.934 25.1182 9.83743 
21.9352 9.94841 33.3028 24.9678 9.84572 
20.5071 9.90841 33.7567 25.9708 9.85707 
21.3826 9.95421 32.6848 26.0499 9.92854 
22.1693 9.85132 31.9084 26.2325 9.83848 
19.5462 9.84874 34.1081 26.6547 9.84232 
19.5523 10.1294 32.3537 28.1539 9.81075 
20.4449 10.001 31.145 28.5674 9.84168 
18.9999 9.85944 32.6571 28.7037 9.77977 
20.0519 9.79985 32.0753 28.3129 9.76002 
21.0508 9.86887 31.0998 28.1316 9.84895 
21.7075 10.5255 31.3646 26.5259 9.87655 
23.6089 10.1947 30.8183 25.5078 9.87025 
23.5984 10.0807 32.0205 24.3818 9.91851 
23.5049 10.726 30.3915 25.5688 9.80875 
23.8976 11.6721 29.5491 25.0873 9.79397 
24.7912 10.9731 30.6992 23.6738 9.86274 
26.1887 10.4865 30.1772 23.2162 9.93137 
27.0944 10.5766 28.5886 23.7748 9.96568 
26.598 10.2036 31.5824 21.7179 9.8981 
26.023 9.94049 31.741 22.5077 9.78776 
28.1872 9.92232 30.567 21.4775 9.84596 
25.9665 9.97788 31.6715 22.6117 9.77248 
26.5571 9.97176 31.9869 21.6151 9.86906 
24.4436 9.84025 33.3074 22.6199 9.7889 
24.2151 9.81877 32.3632 23.8099 9.7931 
23.4409 9.90939 33.3482 23.405 9.89655 
23.149 9.87533 33.0233 24.0834 9.86891 
24.3262 9.80344 30.4378 25.6323 9.80023 
23.8793 9.85221 31.0605 25.3574 9.85061 
24.3071 9.8731 32.4914 23.4561 9.8723 
23.4439 10.4204 33.0199 23.1797 9.93615 
24.7793 10.3058 31.9558 23.0548 9.90438 
24.6046 10.0389 31.7759 23.7424 9.83818 
